phylum,order,family,genus,species,num_occurrences,elevation_median,elevation_mad,TRI_median,annual_temp,diurnal_temp_range_median,temp_seasonality,temp_driest_quarter,temp_coldest_quarter,annual_precip,precip_driest_quarter,precip_seasonality,evapotranspiration,evaporation,transpiration,interception,aridity_index,range_size,growth_form,cloud_median,cloud_mad
Tracheophyta,Saxifragales,Crassulaceae,Aeonium,Aeonium appendiculatum,16,762.4396973,188.4341255,79.46180708,17.55906072,18.89610812,391.6434141,23.13765033,13.02766962,420.4408613,1.358555608,95.44065432,326.4647827,67.86210632,263.8795853,0.356914312,1.287859774,8018.283895,Insular Woodiness,48.67781496,6.917610766
Tracheophyta,Saxifragales,Crassulaceae,Aeonium,Aeonium arboreum,762,527.7780151,406.4456527,65.76601585,19.22219459,16.96272739,288.9840905,23.13547012,15.35980818,424.4660744,4.651782982,84.4366168,371.5107422,73.76678467,260.5092773,1.284064233,1.142540514,8018.283895,Insular Woodiness,57.67638454,11.17005707
Tracheophyta,Saxifragales,Crassulaceae,Aeonium,Aeonium aureum,192,1168.777344,487.1235048,87.19271627,16.71730715,18.84958515,348.3503851,22.19262125,12.24804332,581.2116613,6.464764948,84.96235466,396.3888855,70.40432739,331.7008362,1.659035861,1.466266292,8018.283895,Perennial Herbaceous,55.66405097,10.68356613
Tracheophyta,Saxifragales,Crassulaceae,Aeonium,Aeonium balsamiferum,16,327.0314331,108.0075322,24.05319187,19.45464994,13.00002345,243.8099567,21.72615921,15.73847742,170.1213833,0,91.42335905,30.4404726,15.38438559,10.33566761,0,5.588657756,8018.283895,Insular Woodiness,39.02880065,2.818575236
Tracheophyta,Saxifragales,Crassulaceae,Aeonium,Aeonium canariense,449,572.7358398,213.2326103,101.6020756,18.61223743,12.95677168,244.4422978,22.19284384,15.28393097,456.8673022,10.88673447,73.62125587,476.9101563,59.54919434,396.211853,2.936365366,0.957973522,8018.283895,Perennial Herbaceous,68.07024773,6.08539368
Tracheophyta,Saxifragales,Crassulaceae,Aeonium,Aeonium castello-paivae,72,669.9898376,285.2305132,96.70466072,18.08843245,15.67897522,261.9071705,22.08145552,14.63176811,446.924774,8.158789507,86.27322797,562.1478882,80.71733475,472.1131744,3.008870006,0.795030602,8018.283895,Insular Woodiness,66.38465214,4.35173926
Tracheophyta,Saxifragales,Crassulaceae,Aeonium,Aeonium ciliatum,96,638.1825562,123.1580093,96.38760256,17.95020379,10.98752303,248.132244,21.78575008,14.60884166,532.7286102,15.5769279,71.20496354,498.8800507,36.75826645,466.9733276,7.562182665,1.067849094,8018.283895,Insular Woodiness,71.09781956,5.8172175
Tracheophyta,Saxifragales,Crassulaceae,Aeonium,Aeonium cuneatum,64,755.2236633,100.5006707,104.4926546,17.55948954,9.52913501,231.4618716,20.67244245,14.28071834,429.7521421,13.25135811,71.35487622,534.164032,23.11588573,502.7885742,12.02894354,0.804532159,8018.283895,Perennial Herbaceous,75.52306075,2.395508357
Tracheophyta,Saxifragales,Crassulaceae,Aeonium,Aeonium davidbramwellii,161,410.9014282,285.3109594,62.88155823,19.38395123,15.21064248,287.4053772,23.31475935,16.22301752,520.5055558,3.60677827,86.1503653,234.9929504,45.46443558,166.4664764,1.642336726,2.214983704,8018.283895,Insular Woodiness,54.55279629,7.971923527
Tracheophyta,Saxifragales,Crassulaceae,Aeonium,Aeonium decorum,50,579.3328247,289.992497,96.47914937,18.97012295,17.42366816,313.0613379,23.20486374,14.84624478,338.6059996,1.673225118,93.82213653,217.4319687,68.74513626,132.930481,0.112850666,1.557296297,8018.283895,Insular Woodiness,48.21264239,7.496678651
Tracheophyta,Saxifragales,Crassulaceae,Aeonium,Aeonium diplocyclum,144,878.3282776,329.7539395,101.3358522,17.34204319,17.74538136,327.1142024,22.14199323,13.33726208,561.5272997,3.445952544,87.9952948,352.026001,51.1569252,291.7011566,2.808958888,1.595130184,8018.283895,Perennial Herbaceous,56.76748155,11.1466247
Tracheophyta,Saxifragales,Crassulaceae,Aeonium,Aeonium dodrantale,8,867.12854,198.4865589,86.20240547,17.30007703,19.63315012,399.6109058,23.17267248,12.45199387,540.9814331,6.141654898,91.30356869,266.1617432,71.13055801,157.2287064,0.336482733,2.032528893,8018.283895,Perennial Herbaceous,54.0068037,7.852353813
Tracheophyta,Saxifragales,Crassulaceae,Aeonium,Aeonium gomerense,6,636.0467224,190.8395499,103.0743235,18.11009001,14.77072346,263.4278566,22.79578698,14.72998844,384.6653797,4.626322611,91.03907964,396.9206848,78.42645645,292.3731232,0.767287165,0.969124045,8018.283895,Insular Woodiness,62.88912738,11.61064883
Tracheophyta,Saxifragales,Crassulaceae,Aeonium,Aeonium goochiae,67,490.1641235,249.3964132,113.5859714,19.59074522,13.28858405,253.4046202,22.92861385,16.31258165,701.1348,18.71999107,75.24414913,682.6415405,50.21912384,580.7095947,30.11262512,1.027090733,8018.283895,Insular Woodiness,66.68476356,10.28911714
Tracheophyta,Saxifragales,Crassulaceae,Aeonium,Aeonium haworthii,142,732.9332275,240.5195448,79.54518874,19.73089983,16.42122107,299.6085015,25.12854445,15.772225,415.9919315,5.035734538,88.55674462,406.7081604,66.76645279,339.5119934,0.663289309,1.022826616,8018.283895,Insular Woodiness,67.99882292,5.069866081
Tracheophyta,Saxifragales,Crassulaceae,Aeonium,Aeonium hierrense,54,619.6626587,304.7575062,62.93216226,18.5810723,16.8126263,316.8339314,22.83886847,14.60681612,511.5856473,1.579514595,90.5992443,165.1912689,42.03362083,134.2766876,0.442119792,3.096929097,8018.283895,Insular Woodiness,56.62802133,6.385228385
Tracheophyta,Saxifragales,Crassulaceae,Aeonium,Aeonium lancerottense,190,437.1419373,150.1480211,62.20943086,18.42781191,13.1999908,241.8757711,20.28482278,14.92079502,190.9779613,0,89.05495004,45.34165382,17.89375305,23.43220997,0.069898147,4.211976079,8018.283895,Insular Woodiness,49.70007283,2.501049552
Tracheophyta,Saxifragales,Crassulaceae,Aeonium,Aeonium lindleyi,395,314.5666199,257.6556372,100.1342499,19.8689182,11.90693676,236.8315671,23.0437652,16.59971979,407.2623089,12.45711378,71.74868832,376.4011536,72.66065979,291.1452332,1.176986694,1.081990066,8018.283895,Insular Woodiness,65.531879,7.598277171
Tracheophyta,Saxifragales,Crassulaceae,Aeonium,Aeonium nobile,36,408.1894531,176.9551963,101.0380473,19.48808527,17.81209548,314.2518461,24.28937522,15.97723276,403.5261057,1.791825356,86.59568029,255.4190521,63.37531853,165.6732712,0.450040087,1.579859068,8018.283895,Insular Woodiness,51.47955938,1.390942337
Tracheophyta,Saxifragales,Crassulaceae,Aeonium,Aeonium percarneum,207,559.2137451,406.669244,81.63051355,19.54238633,17.60332764,337.6899377,24.02913569,15.21610164,328.3992405,1.5311845,85.26939338,275.645752,77.2004776,199.9042664,0.233593002,1.191381468,8018.283895,Insular Woodiness,49.45346598,10.34478604
Tracheophyta,Saxifragales,Crassulaceae,Aeonium,Aeonium pseudourbicum,20,655.5822449,417.8843474,69.00692826,19.30746351,18.82971912,371.2888173,23.77897793,14.2773244,317.9389323,0.72469481,98.11283283,403.4531708,131.9039383,255.513092,0.013673507,0.788044203,8018.283895,Perennial Herbaceous,55.64606022,4.658647669
Tracheophyta,Saxifragales,Crassulaceae,Aeonium,Aeonium rubrolineatum,9,927.737915,180.5641021,86.62865819,16.50827674,18.00642757,317.7412313,21.39954062,12.68297595,515.9846439,9.544174022,88.23547555,411.6895447,69.67674255,339.5788879,2.534053326,1.25333434,8018.283895,Insular Woodiness,60.25727246,9.084453115
Tracheophyta,Saxifragales,Crassulaceae,Aeonium,Aeonium sedifolium,56,522.1934509,294.8332077,131.7311445,19.79615459,18.91359632,328.5103896,24.39741722,16.29563264,346.1587632,3.75535995,91.53508809,238.8927155,97.77775574,85.61001205,0,1.449013472,8018.283895,Insular Woodiness,48.33390112,4.365975359
Tracheophyta,Saxifragales,Crassulaceae,Aeonium,Aeonium simsii,101,1349.11792,288.317197,87.55812358,15.71780287,20.12848527,393.0086044,21.84036321,10.98010648,527.0862944,1.449625623,94.10043994,278.1469421,79.11318207,198.7053528,0.476100922,1.894992231,8018.283895,Perennial Herbaceous,41.92452029,6.608654865
Tracheophyta,Saxifragales,Crassulaceae,Aeonium,Aeonium smithii,33,1380.994019,844.3891125,70.52881828,15.08670573,19.52266612,340.0078862,21.42197517,10.93424764,327.1957481,0.748188322,98.31600059,265.7567444,110.9892731,126.0748367,0.098927997,1.231185116,8018.283895,Insular Woodiness,48.34412752,9.741951344
Tracheophyta,Saxifragales,Crassulaceae,Aeonium,Aeonium spathulatum,335,1262.778198,330.4623461,60.72971284,16.11944511,18.54085644,332.6807601,21.13679531,11.62484445,624.1322926,5.733437002,86.6848853,332.0006714,65.14304352,246.0446167,3.714144468,1.879912742,8018.283895,Insular Woodiness,57.7030998,6.616670319
Tracheophyta,Saxifragales,Crassulaceae,Aeonium,Aeonium tabulaeforme,204,328.6430054,171.2154603,115.7512813,20.94181127,13.53289183,230.2860751,24.6370084,17.76119165,374.1876402,10.20676211,73.55780092,407.0067444,102.7905045,310.96875,0.801097989,0.919364717,8018.283895,Perennial Herbaceous,68.35502308,3.659701619
Tracheophyta,Saxifragales,Crassulaceae,Aeonium,Aeonium undulatum,25,666.3786011,229.376291,95.32748983,19.0998312,17.99229839,313.5688415,23.4459675,14.45343224,495.8352376,12.45244673,74.71620962,593.4707031,82.91405487,514.4893188,2.124975443,0.835483934,8018.283895,Insular Woodiness,59.56081259,2.426561607
Tracheophyta,Saxifragales,Crassulaceae,Aeonium,Aeonium urbicum,328,637.5462341,306.9637605,63.63638704,18.76373273,16.92471272,310.9865139,23.05771425,14.66770895,411.2288105,6.702133799,84.10858625,348.9064941,84.93790436,262.1215515,0.387882665,1.17862183,8018.283895,Insular Woodiness,57.46316484,9.567968106
Tracheophyta,Saxifragales,Crassulaceae,Aeonium,Aeonium valverdense,36,302.4505615,208.6308743,46.60987706,21.71857411,17.84405413,385.1104832,28.23392449,17.46128661,266.1490894,0.029149476,96.66010799,50.00144577,21.81519699,15.98184729,0,5.322827876,8018.283895,Insular Woodiness,44.04033423,5.26274737
Tracheophyta,Saxifragales,Crassulaceae,Aichryson,Aichryson bollei,15,1424.618286,47.65422437,46.41264771,13.36119821,12.42925623,281.7716264,16.57841928,9.803354248,909.1753937,4.120287486,88.97288965,483.0051575,30.14435959,409.0318909,35.01697922,1.882330612,10910.5193,Annual Herbaceous,64.74450854,5.530581581
Tracheophyta,Saxifragales,Crassulaceae,Aichryson,Aichryson laxum,675,821.6721802,287.5409676,76.04029717,17.92336019,15.43097706,272.0220336,22.09225393,14.21465251,584.0853343,11.84782006,74.89605121,602.1290894,51.46136475,534.9799194,11.37270355,0.970033411,10910.5193,Annual Herbaceous,68.95236443,5.217216339
Tracheophyta,Saxifragales,Crassulaceae,Aichryson,Aichryson pachycaulon,51,883.2208862,128.4619872,84.20440443,16.80171497,12.20670302,261.7498596,21.1224988,12.79888284,687.8200124,17.57560542,74.56786036,550.4420776,43.15459061,520.4200439,14.85917377,1.249577458,10910.5193,Annual Herbaceous,70.30308627,3.812610232
Tracheophyta,Saxifragales,Crassulaceae,Aichryson,Aichryson palmense,8,717.4123535,269.5419104,85.96025721,18.20026521,13.17460641,270.8492302,21.43501735,14.36946065,828.7755199,7.982432723,85.19232765,683.0453186,38.28553009,596.4510498,35.91927338,1.213353635,10910.5193,Annual Herbaceous,65.03669625,16.1354656
Tracheophyta,Saxifragales,Crassulaceae,Aichryson,Aichryson parlatorei,76,722.1715698,271.0517028,88.7037309,18.09038007,16.81183626,304.2379045,22.60252351,14.34474103,509.8323312,6.549729729,88.64027827,409.0552826,62.78162766,337.0812378,1.75854224,1.246365352,10910.5193,Annual Herbaceous,58.30786572,13.22120517
Tracheophyta,Saxifragales,Crassulaceae,Aichryson,Aichryson porphyrogennetos,5,902.6945801,726.6313181,80.42941858,17.42275592,18.65747918,352.2857441,22.08330418,12.79888284,598.6219438,2.734260021,85.26939338,496.7943115,109.0560074,377.9295349,0.8572523,1.204969401,10910.5193,Annual Herbaceous,49.20970643,2.660736093
Tracheophyta,Saxifragales,Crassulaceae,Aichryson,Aichryson punctatum,69,796.0032959,361.1611428,86.58171993,18.4685844,17.56202974,304.0621496,22.54623223,14.40271145,521.1185291,6.492289479,84.96009068,411.741333,58.63064194,351.2930603,4.324145794,1.265645412,10910.5193,Annual Herbaceous,64.8618087,9.254346312
Tracheophyta,Saxifragales,Crassulaceae,Aichryson,Aichryson tortuosum,50,501.8337708,95.91211234,90.86443869,18.02975007,13.18621254,240.6218259,19.92554483,14.76064865,191.5614327,0,89.57643731,26.74703598,13.94403362,5.452775478,0,7.161968634,10910.5193,Perennial Herbaceous,49.75606318,2.048329022
Tracheophyta,Saxifragales,Crassulaceae,Crassula,Crassula tillaea,70,906.2572327,482.4887058,52.10745589,17.57390258,17.58356538,327.2374538,22.31375436,13.21859615,542.4270659,4.884958625,88.20440185,398.8253784,62.67928505,291.1694489,1.786125362,1.360061559,8141.946098,Annual Herbaceous,58.48401038,13.79703602
Tracheophyta,Saxifragales,Crassulaceae,Monanthes,Monanthes anagensis,43,645.1774292,117.5376757,95.29811025,18.09633991,10.26110688,241.4526831,21.63552472,14.81960524,518.8582471,17.10368894,71.356189,484.3210754,36.70972061,441.1174011,7.259613991,1.071310487,8195.380238,Perennial Herbaceous,71.85850748,4.222855253
Tracheophyta,Saxifragales,Crassulaceae,Monanthes,Monanthes brachycaulos,173,568.1190796,387.9791544,90.91649978,18.87209743,14.17036783,261.3001442,22.80358304,15.61397329,450.855767,10.75072679,73.89521721,375.8644714,80.09610748,300.235199,1.311342955,1.19951685,8195.380238,Perennial Herbaceous,64.64368118,7.108779579
Tracheophyta,Saxifragales,Crassulaceae,Monanthes,Monanthes icterica,8,508.3069611,277.4943708,105.2472296,19.32075916,14.2275679,242.0130423,22.64527383,16.42810663,399.0956335,9.273710714,83.66824905,324.9549561,97.12004471,220.9756317,0.324500658,1.228156783,8195.380238,Annual Herbaceous,65.64079088,4.482808388
Tracheophyta,Saxifragales,Crassulaceae,Monanthes,Monanthes laxiflora,321,597.5522461,215.9868765,103.1328441,18.73859138,13.39744684,241.660249,22.21044521,15.54560647,399.0890596,10.06480888,77.30218249,460.0227661,59.14978027,385.5962524,2.591148853,0.867541976,8195.380238,Perennial Herbaceous,69.88102801,4.240235308
Tracheophyta,Saxifragales,Crassulaceae,Monanthes,Monanthes minima,12,401.9166412,101.865678,147.7890154,19.87690652,17.83867932,312.651439,24.90450245,16.00648731,228.6449718,2.569191805,97.55305369,153.4909515,49.67264175,107.0471878,1.265627086,1.489631601,8195.380238,Perennial Herbaceous,53.26523458,2.369075726
Tracheophyta,Saxifragales,Crassulaceae,Monanthes,Monanthes muralis,26,672.2509155,277.141276,70.21314727,19.34209902,14.85794676,282.2098088,22.80979174,15.98710691,473.7462531,3.578127318,88.573844,248.4615936,40.48428345,197.9308624,1.590734243,1.906718242,8195.380238,Perennial Herbaceous,60.06375947,8.016423791
Tracheophyta,Saxifragales,Crassulaceae,Monanthes,Monanthes pallens,132,632.3913269,434.7161874,101.0033066,19.44962349,17.69715368,318.2973123,24.50354672,14.78988144,332.9572843,3.077168345,91.83829111,275.4318695,89.61856079,186.9134369,0.110411938,1.208855333,8195.380238,Perennial Herbaceous,54.14807872,8.360381966
Tracheophyta,Saxifragales,Crassulaceae,Monanthes,Monanthes polyphylla,106,286.833252,165.5740537,140.2562094,21.01438864,14.20139398,247.8304023,24.52077369,17.93705884,366.1791306,5.9961708,84.90309041,403.6568909,108.8512192,267.3216858,0.479880601,0.907154415,8195.380238,Perennial Herbaceous,60.19082042,9.533393243
Tracheophyta,Saxifragales,Crassulaceae,Monanthes,Monanthes subrosulata,7,339.0870667,97.44298914,50.71463628,20.37997722,15.50746538,296.2719921,24.54673516,17.1634166,499.3170051,5.697633624,83.43949815,89.98786163,19.23503876,75.43070984,0.602576017,5.548715082,8195.380238,Perennial Herbaceous,56.8349432,10.54658495
Tracheophyta,Saxifragales,Crassulaceae,Sedum,Sedum lancerottense,6,494.523407,49.30699217,179.0629285,17.80189897,13.40861143,244.1467255,19.71081918,14.2870859,202.8595247,0,87.48337869,28.92866135,17.90577793,7.584815741,1.97E-14,7.012406218,13328.09147,Perennial Herbaceous,49.54980992,1.742537931
Tracheophyta,Saxifragales,Crassulaceae,Sedum,Sedum rubens,61,598.656311,366.2616524,78.12209695,19.23031592,17.29939963,318.2973938,23.27568512,14.92190737,430.8254004,5.992259609,83.97477184,339.4177246,76.67853546,282.4306641,1.238081336,1.269307314,13328.09147,Annual Herbaceous,57.82518135,10.08765638
Tracheophyta,Saxifragales,Crassulaceae,Umbilicus,Umbilicus heylandianus,19,1478.708984,281.5908406,62.79948359,14.75312486,18.61663062,378.6474801,20.6231013,9.868185284,600.0561722,1.064722067,91.67734005,377.7488403,73.98793793,285.4572449,1.092914104,1.588505663,7415.049049,Perennial Herbaceous,47.06748134,7.499298946
Tracheophyta,Saxifragales,Crassulaceae,Umbilicus,Umbilicus horizontalis,332,699.7543335,508.1409027,61.50684594,18.21090114,17.27835212,310.8248316,22.54611852,14.45175232,501.088991,4.934465677,85.35438468,364.5468292,66.42841339,271.7756348,1.522926033,1.374553146,7415.049049,Perennial Herbaceous,56.3536033,12.47458329
Tracheophyta,Solanales,Convolvulaceae,Convolvulus,Convolvulus althaeoides,539,755.0092773,347.8048931,48.64973489,18.10443443,18.15117044,345.9620668,22.85808537,13.91792646,423.9432613,2.906599073,87.44715743,273.3613281,64.04891968,200.3578491,0.579205334,1.550853093,12927.83922,Derived Woodiness,52.37018417,9.266094151
Tracheophyta,Solanales,Convolvulaceae,Convolvulus,Convolvulus arvensis,52,578.27005,196.4678919,31.64459783,18.31525659,16.00906524,297.9250664,22.25442738,14.05387254,488.6092612,2.451534246,85.43411431,147.9995499,36.43432236,88.14791107,0.315510705,3.301423968,12927.83922,Perennial Herbaceous,53.66318252,7.683734725
Tracheophyta,Solanales,Convolvulaceae,Convolvulus,Convolvulus canariensis,94,709.9127197,155.8793641,88.05377087,17.94261978,16.55425219,276.9487589,22.15766122,14.14184121,492.721111,13.89727567,71.50758292,596.4800415,55.21524239,526.3479614,7.59599185,0.826047942,12927.83922,Insular Woodiness,67.1591089,7.493788449
Tracheophyta,Solanales,Convolvulaceae,Convolvulus,Convolvulus caput-medusae,14,73.36265564,45.73582104,10.61418476,20.81962671,7.179600319,244.4351497,22.94064273,17.36363239,111.1598091,0,100.5155055,26.32800484,26.31503487,0,0,4.222112909,12927.83922,Insular Woodiness,29.6076577,0.911442998
Tracheophyta,Solanales,Convolvulaceae,Convolvulus,Convolvulus floridus,481,268.125824,255.3419704,64.68197157,20.16732635,14.24673779,247.9526981,23.60235408,16.89228364,345.4295412,5.727582675,79.80276011,326.2903137,81.72054291,200.1344299,0.399098068,1.058657051,12927.83922,Insular Woodiness,57.43198624,9.247528073
Tracheophyta,Solanales,Convolvulaceae,Convolvulus,Convolvulus fruticulosus,17,553.970459,213.8047379,88.9031966,20.50234463,18.84552799,358.9574692,26.25075232,15.42127685,229.1097679,0,99.73222638,119.7633133,55.53923035,56.24702454,0,1.913021288,12927.83922,Insular Woodiness,40.45580134,1.463982805
Tracheophyta,Solanales,Convolvulaceae,Convolvulus,Convolvulus lopezsocasii,9,475.0245972,162.1189256,42.30508562,18.28212412,13.17094151,240.983337,20.4461749,14.68848425,189.2033971,0,90.05870105,24.49585915,11.28962803,19.4469738,0.113695294,7.723893084,12927.83922,Insular Woodiness,47.09676366,4.696303421
Tracheophyta,Solanales,Convolvulaceae,Convolvulus,Convolvulus perraudieri,5,612.9309082,125.5726185,156.5112071,19.24487303,19.3567448,399.4820813,25.93814019,13.92680698,435.7615758,6.591486261,92.16912956,261.0130615,90.19718933,133.6137543,0.086561084,1.669501033,12927.83922,Insular Woodiness,51.27871116,5.474346523
